,kMEyellow
evm.TU.Ap13.651,-0.088695801724547
evm.TU.Ap13.655,0.388943472697144
evm.TU.Ap13.656,-0.178956723988525
evm.TU.Ap13.66,-0.2800582314031
evm.TU.Ap13.660,0.0860630684758102
evm.TU.Ap13.664,-0.233895290659959
evm.TU.Ap13.666,0.206075985530171
evm.TU.Ap13.668,0.157205749609059
evm.TU.Ap13.669,0.232154860105069
evm.TU.Ap13.680,0.225929154396167
evm.TU.Ap13.685,0.283545837140208
evm.TU.Ap13.688,0.149195280844987
evm.TU.Ap13.69,0.0525993831785678
evm.TU.Ap13.692,0.304234293392798
evm.TU.Ap13.693,0.0460463260199643
evm.TU.Ap13.695,-0.0533048860135569
evm.TU.Ap13.70,-0.0884309511160149
evm.TU.Ap13.71,-0.388490862035989
evm.TU.Ap13.711,-0.100511684471686
evm.TU.Ap13.713,-0.0731679449565145
evm.TU.Ap13.715,-0.0149493742250847
evm.TU.Ap13.72,0.0538419688656713
evm.TU.Ap13.727,-0.145110034544361
evm.TU.Ap13.73,-0.364371841897699
evm.TU.Ap13.737,0.153394071668706
evm.TU.Ap13.742,0.324520575100044
evm.TU.Ap13.744,-0.203918681015782
evm.TU.Ap13.75,-0.448526079780895
evm.TU.Ap13.752,-0.226449867804617
evm.TU.Ap13.76,-0.228245582748142
evm.TU.Ap13.763,0.245594743644252
evm.TU.Ap13.769,-0.0894762849963105
evm.TU.Ap13.774,0.0068436416159047
evm.TU.Ap13.778,0.125556724494861
evm.TU.Ap13.779,-0.236208051662474
evm.TU.Ap13.782,0.627306437111383
evm.TU.Ap13.788,0.106383104859009
evm.TU.Ap13.789,0.431903622431463
evm.TU.Ap13.790,-0.377597848240946
evm.TU.Ap13.791,-0.376875295487375
evm.TU.Ap13.793_evm.TU.Ap13.794,-0.141361760402686
evm.TU.Ap13.795,-0.0525581225855101
evm.TU.Ap13.796,-0.00457210778648636
evm.TU.Ap13.799,0.15284186895335
evm.TU.Ap13.805,-0.318072447237636
evm.TU.Ap13.810,0.0374772580748881
evm.TU.Ap13.817,0.129721998169821
evm.TU.Ap13.818,0.0739941623829058
evm.TU.Ap13.824,-0.10911849118552
evm.TU.Ap13.827,-0.341424586184889
evm.TU.Ap13.83,0.174002084763693
evm.TU.Ap13.830,0.395699594020091
evm.TU.Ap13.831,0.222080594012597
evm.TU.Ap13.85,-0.339432917482119
evm.TU.Ap13.86,-0.0801993200986659
evm.TU.Ap13.87,0.403714214643569
evm.TU.Ap13.870,0.00500226660681095
evm.TU.Ap13.882,-0.260648541348957
evm.TU.Ap13.884,0.0208470902864978
evm.TU.Ap13.885,-0.216219754514276
evm.TU.Ap13.886,-0.222674050931369
evm.TU.Ap13.888,0.0398289908195289
evm.TU.Ap13.893,0.165317823887231
evm.TU.Ap13.9,0.225451876737147
evm.TU.Ap13.901,-0.166647608122124
evm.TU.Ap13.902,0.134062164798666
evm.TU.Ap13.903,-0.48548300345337
evm.TU.Ap13.906,-0.481150257626865
evm.TU.Ap13.908,-0.00339697242324848
evm.TU.Ap13.909,0.177293752589771
evm.TU.Ap13.92,0.0680797918119207
evm.TU.Ap13.922,-0.184884080323326
evm.TU.Ap13.923,0.383650574547932
evm.TU.Ap13.924,-0.0154416513970154
evm.TU.Ap13.933,-0.630970807708487
evm.TU.Ap13.934,0.118451485513092
evm.TU.Ap13.937,-0.0867357765092662
evm.TU.Ap13.938,-0.332806727472028
evm.TU.Ap13.939,0.111725504299764
evm.TU.Ap13.948,0.180668134659782
evm.TU.Ap13.956,0.385535938410497
evm.TU.Ap13.959,0.139460350054038
evm.TU.Ap13.968,0.455182614709389
evm.TU.Ap13.971,0.16422965321506
evm.TU.Ap13.975,0.131580018069106
evm.TU.Ap13.981,0.141583307261042
evm.TU.Ap13.985,0.276975400413602
evm.TU.Ap13.987,-0.566243342044525
evm.TU.Ap13.990,0.374382390745951
evm.TU.Ap13.996,-0.203308832251124
evm.TU.Ap13.997,-0.282459541587616
evm.TU.Ap14.1005,-0.183581878843512
evm.TU.Ap14.1011,0.0642310484580934
evm.TU.Ap14.1015,-0.324782393617203
evm.TU.Ap14.102,0.5305153732531
evm.TU.Ap14.1022,-0.394267766805623
evm.TU.Ap14.1023,0.233609702830782
evm.TU.Ap14.1024,-0.174510869620304
evm.TU.Ap14.1029,0.143227468567892
evm.TU.Ap14.1031,-0.273228527684538
evm.TU.Ap14.1034,0.238097655824273
evm.TU.Ap14.1035,0.377527673831908
evm.TU.Ap14.1036,-0.218652581547754
evm.TU.Ap14.1057,0.160800304003313
evm.TU.Ap14.106,-0.0241467450594087
evm.TU.Ap14.1062,0.0952892599325348
evm.TU.Ap14.1068,-0.691616640366532
evm.TU.Ap14.1071,-0.295278330865326
evm.TU.Ap14.1085,-0.0592031396642765
evm.TU.Ap14.1091,-0.174094828715921
evm.TU.Ap14.110,0.286806902995047
evm.TU.Ap14.1101,0.0252908636761762
evm.TU.Ap14.1106,-0.0505997054556332
evm.TU.Ap14.1111,-0.36457958703956
evm.TU.Ap14.1116,-0.123894480448763
evm.TU.Ap14.1119,0.0654634215260247
evm.TU.Ap14.112,-0.191668150610358
evm.TU.Ap14.1123,-0.331132744249542
evm.TU.Ap14.1124,0.167850356097011
evm.TU.Ap14.1125,-0.015517733275866
evm.TU.Ap14.1126,-0.0809211678209491
evm.TU.Ap14.1127,0.274782291120015
evm.TU.Ap14.1128,-0.171421728110154
evm.TU.Ap14.1129,-0.124781534788053
evm.TU.Ap14.1133,0.324843301014286
evm.TU.Ap14.1135,0.00724211862279258
evm.TU.Ap14.1136,-0.150390685286411
evm.TU.Ap14.1140,-0.381748549974712
evm.TU.Ap14.1142,-0.407717232049089
evm.TU.Ap14.1147,-0.387867888294777
evm.TU.Ap14.1157,-0.407719586562
evm.TU.Ap14.1159,0.00523362624124864
evm.TU.Ap14.116,-0.480194555948385
evm.TU.Ap14.1160,0.270635139079822
evm.TU.Ap14.1162,-0.157162109569758
evm.TU.Ap14.1172,-0.218363741923123
evm.TU.Ap14.121,-0.270916639390696
evm.TU.Ap14.1225,-0.109609996454645
evm.TU.Ap14.1227,-0.215036431038346
evm.TU.Ap14.1228_evm.TU.Ap14.1229,-0.329923367316499
evm.TU.Ap14.1230,0.307181337346212
evm.TU.Ap14.1232,0.062120043589004
evm.TU.Ap14.1233,0.173674266694955
evm.TU.Ap14.1234,0.422584347337448
evm.TU.Ap14.1237,-0.164947510285054
evm.TU.Ap14.124,-0.267531783437589
evm.TU.Ap14.1243,0.0422991221730519
evm.TU.Ap14.1245,0.0885555909078431
evm.TU.Ap14.1251,-0.0231105894252547
evm.TU.Ap14.1254,-0.275358666476401
evm.TU.Ap14.1255,-0.144937954219377
evm.TU.Ap14.1257,0.211141274047509
evm.TU.Ap14.1261,-0.176708225624361
evm.TU.Ap14.1262,-0.665398550899778
evm.TU.Ap14.1274,0.220289172137681
evm.TU.Ap14.1275,-0.218739009683302
evm.TU.Ap14.1276,-0.109890830686194
evm.TU.Ap14.1278,-0.0655457005445336
evm.TU.Ap14.1282,-0.0889841561032892
evm.TU.Ap14.1289,-0.113527891343737
evm.TU.Ap14.1295,-0.461207667729329
evm.TU.Ap14.1296,0.339453920861742
evm.TU.Ap14.13,-0.00156963456307846
evm.TU.Ap14.1300,-0.142291673816679
evm.TU.Ap14.1301,-0.154128972138354
evm.TU.Ap14.1302,-0.301526579338406
evm.TU.Ap14.1303,0.407737838429163
evm.TU.Ap14.1307,0.136205176088435
evm.TU.Ap14.1319,-0.240260142851981
evm.TU.Ap14.133_evm.TU.Ap14.134,-0.342664562793484
evm.TU.Ap14.1355,0.386806452919833
evm.TU.Ap14.1356,-0.490693792415692
evm.TU.Ap14.1357,0.171288359815577
evm.TU.Ap14.1361,0.166894599922652
evm.TU.Ap14.1365,-0.207237873216076
evm.TU.Ap14.1366,0.13590285614231
evm.TU.Ap14.137,0.273238941234135
evm.TU.Ap14.1385,0.14906459802076
evm.TU.Ap14.1390,0.0952753213923178
evm.TU.Ap14.1398,0.120618025124302
evm.TU.Ap14.140,-0.148067258749452
evm.TU.Ap14.1406,-0.240715714808895
evm.TU.Ap14.141,-0.175222296376528
evm.TU.Ap14.142,-0.064075275310349
evm.TU.Ap14.1423,-0.454174944547905
evm.TU.Ap14.1426,0.454425137134393
evm.TU.Ap14.1433,0.20391329976805
evm.TU.Ap14.1434,-0.133591878298865
evm.TU.Ap14.1444,-0.176589673545259
evm.TU.Ap14.145,0.171008759371711
evm.TU.Ap14.1452,0.325348492320021
evm.TU.Ap14.1454,-0.348905746387674
evm.TU.Ap14.1458,-0.24827679754026
evm.TU.Ap14.1463,0.122955449760148
evm.TU.Ap14.1470,0.30430440789886
evm.TU.Ap14.1486,0.386727753090714
evm.TU.Ap14.1489,0.206969033888725
evm.TU.Ap14.1491,-0.182008585722639
evm.TU.Ap14.1494,-0.0818599941892294
evm.TU.Ap14.1495,-0.170219046783614
evm.TU.Ap14.1496,0.597868923875387
evm.TU.Ap14.1498,-0.0159904008408126
evm.TU.Ap14.150,-0.139765730533247
evm.TU.Ap14.1500,-0.0339903114531168
evm.TU.Ap14.1501,0.275661888300594
evm.TU.Ap14.1502,-0.275330222658099
evm.TU.Ap14.1510,-0.255385281871745
evm.TU.Ap14.1525,0.177086882360972
evm.TU.Ap14.1530,0.135687584265188
evm.TU.Ap14.1533,-0.145028857038794
evm.TU.Ap14.1544,-0.484938143098034
evm.TU.Ap14.1545,-0.175880888052602
evm.TU.Ap14.1546,-0.0645859527703536
evm.TU.Ap14.155,-0.109328213524775
evm.TU.Ap14.1559,-0.156374079808494
evm.TU.Ap14.156,-0.313019571767814
evm.TU.Ap14.157,-0.0819271502668504
evm.TU.Ap14.1575,0.101520324961074
evm.TU.Ap14.1583,0.517819027491995
evm.TU.Ap14.1586,0.354894696620575
evm.TU.Ap14.159,-0.275493297787452
evm.TU.Ap14.1595,0.0183646256144785
evm.TU.Ap14.1597,0.0615352733683963
evm.TU.Ap14.1598,0.239374272579144
evm.TU.Ap14.1599,0.13690676690533
evm.TU.Ap14.160,-0.349984288263792
evm.TU.Ap14.1604,0.404281958411934
evm.TU.Ap14.1606,-0.083543406664733
evm.TU.Ap14.1608,-0.104820137869662
evm.TU.Ap14.1612,-0.27306912666605
evm.TU.Ap14.1614,0.237276639810202
evm.TU.Ap14.1617,-0.0568255326764238
evm.TU.Ap14.1619,0.0487280121699123
evm.TU.Ap14.1623,0.092780665131713
evm.TU.Ap14.1625,0.326894504248487
evm.TU.Ap14.1628,-0.0534114913593497
evm.TU.Ap14.1629,0.271661399088623
evm.TU.Ap14.1630,0.166322527957247
evm.TU.Ap14.1635,0.0693565735781088
evm.TU.Ap14.1636,-0.128671607177343
evm.TU.Ap14.1637,0.0496229860657322
evm.TU.Ap14.1640,0.0278408857828943
evm.TU.Ap14.1646_evm.TU.Ap14.1645,-0.0284559032103528
evm.TU.Ap14.1649,0.00977050756360591
evm.TU.Ap14.1651,-0.0542510392547022
evm.TU.Ap14.1658,-0.478556683781778
evm.TU.Ap14.1659,0.15646426405141
evm.TU.Ap14.1666,0.168169782389246
evm.TU.Ap14.1676,-0.362119903557247
evm.TU.Ap14.1677,0.0822002101908665
evm.TU.Ap14.1682,0.0950012507971583
evm.TU.Ap14.1683,0.338219797297226
evm.TU.Ap14.1685,0.202078259521955
evm.TU.Ap14.1686,-0.0139801575898909
evm.TU.Ap14.1690,-0.35362085098622
evm.TU.Ap14.1692,-0.0409132505986344
evm.TU.Ap14.1696,0.312889975986682
evm.TU.Ap14.17,-0.205849851595737
evm.TU.Ap14.1702,0.172687725837855
evm.TU.Ap14.1703,0.156249162519533
evm.TU.Ap14.1704,0.146283811304885
evm.TU.Ap14.1707,0.0420778150861837
evm.TU.Ap14.1717,0.0699548224473353
evm.TU.Ap14.1718,-0.146368200192629
evm.TU.Ap14.1719,-0.0264085445903418
evm.TU.Ap14.1720,0.067954555682254
evm.TU.Ap14.1722_evm.TU.Ap14.1743,-0.203820631311337
evm.TU.Ap14.174,0.126046184750297
evm.TU.Ap14.1747,-0.0337595977616623
evm.TU.Ap14.1751,0.128554454086097
evm.TU.Ap14.1755,0.15700392730908
evm.TU.Ap14.1757,0.0443077583974053
evm.TU.Ap14.1758,-0.188365305008928
evm.TU.Ap14.1759,0.185709221618259
evm.TU.Ap14.1764,-0.0396994605449691
evm.TU.Ap14.1765,0.265788551812748
evm.TU.Ap14.1766,0.0613390136019403
evm.TU.Ap14.1778,-0.460808824481788
evm.TU.Ap14.178,-0.131869322348333
evm.TU.Ap14.1786,-0.198885273071074
evm.TU.Ap14.1787,-0.184675737594727
evm.TU.Ap14.179,-0.0887038913985517
evm.TU.Ap14.1790,0.460039855907132
evm.TU.Ap14.1794,-0.267857721658559
evm.TU.Ap14.1796,0.0572953715525353
evm.TU.Ap14.18,-0.276635304368
evm.TU.Ap14.1806,-0.219602541404837
evm.TU.Ap14.1807,-0.334869771232895
evm.TU.Ap14.1808,-0.318857552155819
evm.TU.Ap14.181,-0.183326097366035
evm.TU.Ap14.1812,-0.0633258495535148
evm.TU.Ap14.1815,0.336553879444061
evm.TU.Ap14.1818,-0.0951294901149349
evm.TU.Ap14.182,-0.134209008097848
evm.TU.Ap14.185,-0.0675524600954815
evm.TU.Ap14.1851,-0.00860098501525371
evm.TU.Ap14.1858,0.0535983413928865
evm.TU.Ap14.186,0.0200761350516041
evm.TU.Ap14.1861,0.0229149531187918
evm.TU.Ap14.1866,-0.276515765799688
evm.TU.Ap14.1868,-0.158549165895809
evm.TU.Ap14.1870,0.129915377138299
evm.TU.Ap14.1877,-0.277826932289046
evm.TU.Ap14.1878,-0.295571187856863
evm.TU.Ap14.1879,0.052481073930238
evm.TU.Ap14.1882,-0.461996686605637
evm.TU.Ap14.1883,-0.377074577797914
evm.TU.Ap14.1887,-0.334058551169677
evm.TU.Ap14.1889,-0.260379461383615
evm.TU.Ap14.189,-0.143571106526246
evm.TU.Ap14.1890,-0.210087551515726
evm.TU.Ap14.1891,-0.130541341385173
evm.TU.Ap14.1896,0.155654462439418
evm.TU.Ap14.1897,-0.175612056115178
evm.TU.Ap14.19,0.101240062037521
evm.TU.Ap14.190,-0.031544631347286
evm.TU.Ap14.1900,0.0892202642008196
evm.TU.Ap14.1904,-0.186551204099063
evm.TU.Ap14.1917,-0.315611416717503
evm.TU.Ap14.1918,0.134679674874919
evm.TU.Ap14.1922,0.270911429063412
evm.TU.Ap14.1923,0.342164501922198
evm.TU.Ap14.1925,-0.138910351514171
evm.TU.Ap14.1928,-0.0877056767792654
evm.TU.Ap14.1929,-0.201596586202222
evm.TU.Ap14.1930,-0.0802485339647919
evm.TU.Ap14.1933,0.0982967948373586
evm.TU.Ap14.1944,0.269841815117612
evm.TU.Ap14.1947,0.0913602506154936
evm.TU.Ap14.1949,-0.164693567142597
evm.TU.Ap14.1950,0.0177865606035681
evm.TU.Ap14.1951,-0.244502808675383
evm.TU.Ap14.1952,-0.136540798408998
evm.TU.Ap14.1953,-0.0563297667211813
evm.TU.Ap14.1963,0.117036406473527
evm.TU.Ap14.1968,-0.227611480237661
evm.TU.Ap14.1969,0.322654546976557
evm.TU.Ap14.1971,0.0436067890541861
evm.TU.Ap14.1973,0.248019429052987
evm.TU.Ap14.1984,-0.214520042708469
evm.TU.Ap14.1985,-0.285045455693011
evm.TU.Ap14.1989,-0.159988901174453
evm.TU.Ap14.1996,-0.0325003181599518
evm.TU.Ap14.2003,-0.10464869289041
evm.TU.Ap14.2006,-0.126146438312895
evm.TU.Ap14.2008,-0.108138316585733
evm.TU.Ap14.2012,0.29568819513563
evm.TU.Ap14.2013,0.14519802542619
evm.TU.Ap14.2017,-0.141149263265243
evm.TU.Ap14.2019,0.162731792942249
evm.TU.Ap14.202,5.28671607053594e-05
evm.TU.Ap14.2023,0.207748181950926
evm.TU.Ap14.2025,0.554617852802924
evm.TU.Ap14.2026,0.167914459149765
evm.TU.Ap14.2027,-0.0775236548655849
evm.TU.Ap14.2028,0.212157782339312
evm.TU.Ap14.2030,-0.309346653984609
evm.TU.Ap14.2039,-0.142262127261756
evm.TU.Ap14.2041,-0.398822053613166
evm.TU.Ap14.2044,0.0857264084379176
evm.TU.Ap14.205,0.0247370872048247
evm.TU.Ap14.2050,-0.0805430704380897
evm.TU.Ap14.2051,0.200272127717027
evm.TU.Ap14.2053,0.136118967447364
evm.TU.Ap14.2066,-0.362799469450196
evm.TU.Ap14.2074,-0.000136315145620413
evm.TU.Ap14.208,0.109405165836631
evm.TU.Ap14.210,-0.0048093243734354
evm.TU.Ap14.211,-0.363328144792036
evm.TU.Ap14.212,-0.43923819182913
evm.TU.Ap14.213,-0.285155319587736
evm.TU.Ap14.215,0.0461062519343533
evm.TU.Ap14.216,0.230836963461925
evm.TU.Ap14.217,0.157683566638313
evm.TU.Ap14.222,-0.19322535781176
evm.TU.Ap14.225,-0.107300450714748
evm.TU.Ap14.226,0.110924970796014
evm.TU.Ap14.230,0.0495694267020303
evm.TU.Ap14.237,-0.270789362948092
evm.TU.Ap14.238,-0.279423680816709
evm.TU.Ap14.242,-0.305747627441257
evm.TU.Ap14.243,-0.0608476484155062
evm.TU.Ap14.247,0.497518213574204
evm.TU.Ap14.252,0.312657188659418
evm.TU.Ap14.254,-0.246309531917404
evm.TU.Ap14.258,-0.0710570732229083
evm.TU.Ap14.259,-0.0175514685225015
evm.TU.Ap14.26,-0.487435288704347
evm.TU.Ap14.268,-0.41892337356801
evm.TU.Ap14.270,0.61027170477528
evm.TU.Ap14.277,0.00308174795400388
evm.TU.Ap14.281,0.0587320862985904
evm.TU.Ap14.29,0.325392734037106
evm.TU.Ap14.295,-0.151210324810037
evm.TU.Ap14.296,-0.41277692522452
evm.TU.Ap14.298,-0.0472662764502129
evm.TU.Ap14.299,-0.423708196261564
evm.TU.Ap14.3,0.128736938612391
evm.TU.Ap14.304,0.164481334130927
evm.TU.Ap14.305,0.120332564515049
evm.TU.Ap14.306,0.0620787080064171
evm.TU.Ap14.310,0.253422317055705
evm.TU.Ap14.311,0.215487569024732
evm.TU.Ap14.322,-0.133090883731496
evm.TU.Ap14.323,0.19665325640553
evm.TU.Ap14.325,0.27196142008083
evm.TU.Ap14.326,0.294699217907841
evm.TU.Ap14.328,0.39980455523107
evm.TU.Ap14.329,0.199558475361306
evm.TU.Ap14.331,0.293935884501967
evm.TU.Ap14.334,-0.0999853139982559
evm.TU.Ap14.335,-0.090492150017849
evm.TU.Ap14.337,-0.0440375315681171
evm.TU.Ap14.338,0.0611607116060008
evm.TU.Ap14.339,-0.00631740698163427
evm.TU.Ap14.345,-0.148256128895425
evm.TU.Ap14.346,-0.0326530097505372
evm.TU.Ap14.347,-0.0177802189560996
evm.TU.Ap14.356,-0.049813076716385
evm.TU.Ap14.357,0.325749181553084
evm.TU.Ap14.358,-0.0284647761345283
evm.TU.Ap14.359,0.404640148302826
evm.TU.Ap14.368,-0.172350278553242
evm.TU.Ap14.380,-0.521402684121558
evm.TU.Ap14.381,-0.207690983124096
evm.TU.Ap14.384,-0.273594989183521
evm.TU.Ap14.385,0.242754140539121
evm.TU.Ap14.386,0.0841518670003458
evm.TU.Ap14.387,0.202127558175916
evm.TU.Ap14.390,-0.135628263933555
evm.TU.Ap14.393,-0.215472431803727
evm.TU.Ap14.396,-0.404724237117174
evm.TU.Ap14.4,0.723286664964017
evm.TU.Ap14.401,0.12117664925854
evm.TU.Ap14.419,-0.265810208123199
evm.TU.Ap14.426,0.378267271859373
evm.TU.Ap14.428,0.292103824165456
evm.TU.Ap14.429,0.0369379698881185
evm.TU.Ap14.430,0.105855344016542
evm.TU.Ap14.431,0.0387729193095432
evm.TU.Ap14.432,-0.126792103414449
evm.TU.Ap14.433,-0.0100035470208325
evm.TU.Ap14.435,-0.288705858113025
evm.TU.Ap14.436,-0.129492166522139
evm.TU.Ap14.437,0.285185046959846
evm.TU.Ap14.440,0.228793763543089
evm.TU.Ap14.441,-0.374719639685494
evm.TU.Ap14.444,0.166282728488162
evm.TU.Ap14.445,0.0508622704432983
evm.TU.Ap14.446,0.246584412009062
evm.TU.Ap14.45,-0.206850986998816
evm.TU.Ap14.451,-0.436643002726633
evm.TU.Ap14.457,0.00635221101889653
evm.TU.Ap14.464,0.27493097771394
evm.TU.Ap14.466,0.132001846235854
evm.TU.Ap14.467,-0.624518245016673
evm.TU.Ap14.468,0.172874541442953
evm.TU.Ap14.470,-0.0627972902666526
evm.TU.Ap14.472,0.420290861664351
evm.TU.Ap14.475,-0.173678288021398
evm.TU.Ap14.491,0.210510253457683
evm.TU.Ap14.497,-0.40050463027412
evm.TU.Ap14.498,-0.195144502821541
evm.TU.Ap14.50,-0.152815366462124
evm.TU.Ap14.500,0.0937772671666689
evm.TU.Ap14.501,-0.0245420342236842
evm.TU.Ap14.502,-0.210827449805767
evm.TU.Ap14.503,-0.317502145853158
evm.TU.Ap14.504,-0.0692276664321474
evm.TU.Ap14.506,-0.297068040980492
evm.TU.Ap14.509,0.220786737614052
evm.TU.Ap14.51,-0.230797126388093
evm.TU.Ap14.514,-0.220102778750122
evm.TU.Ap14.516,0.0629876838685866
evm.TU.Ap14.522,-0.578426197870376
evm.TU.Ap14.53,-0.249433353956922
evm.TU.Ap14.539,0.0288342299397408
evm.TU.Ap14.552_evm.TU.Ap14.553,-0.0663503786532422
evm.TU.Ap14.56,-0.295300383905235
evm.TU.Ap14.560,-0.276998292218536
evm.TU.Ap14.565,-0.00839293102944671
evm.TU.Ap14.573,0.0138721506758655
evm.TU.Ap14.577,-0.21278621993816
evm.TU.Ap14.579,-0.236753222328128
evm.TU.Ap14.58,-0.520894122189823
evm.TU.Ap14.580,-0.149532968139238
evm.TU.Ap14.581,-0.0507358920280416
evm.TU.Ap14.585,-0.0642583776485016
evm.TU.Ap14.592,0.0432962222567107
evm.TU.Ap14.6,-0.203845361655715
evm.TU.Ap14.60,-0.0137401452790911
evm.TU.Ap14.604,-0.30614268492019
evm.TU.Ap14.609,0.00336052437062785
evm.TU.Ap14.623,0.0576260574068798
evm.TU.Ap14.624,0.0411292603311076
evm.TU.Ap14.63,0.184343565242034
evm.TU.Ap14.64,-0.0292726261936267
evm.TU.Ap14.66,-0.175626132578089
evm.TU.Ap14.666,-0.408946229701611
evm.TU.Ap14.679,-0.336383245398065
evm.TU.Ap14.68,0.312524123883203
evm.TU.Ap14.694,-0.250850737334957
evm.TU.Ap14.699,0.179714980489259
evm.TU.Ap14.7,0.415864715810818
evm.TU.Ap14.70,-0.196150935343159
evm.TU.Ap14.700,-0.146361070839808
evm.TU.Ap14.702,0.14797382598245
evm.TU.Ap14.703,0.211097667023014
evm.TU.Ap14.705,0.153160407483169
evm.TU.Ap14.706,0.00414702093090457
evm.TU.Ap14.711,0.305629843867976
evm.TU.Ap14.713,0.0444038894707339
evm.TU.Ap14.714,0.323109124802008
evm.TU.Ap14.715,-0.326177572392205
evm.TU.Ap14.722,-0.0984464845311492
evm.TU.Ap14.724,0.305118621563915
evm.TU.Ap14.725,-0.192933196717937
evm.TU.Ap14.727,0.158463833988062
evm.TU.Ap14.732,-0.200405960191831
evm.TU.Ap14.733,0.19456873858849
evm.TU.Ap14.737,-0.107080315456423
evm.TU.Ap14.740,-0.336445052602337
evm.TU.Ap14.741,0.555131043403187
evm.TU.Ap14.746,0.121616378163674
evm.TU.Ap14.749,0.236932234429474
evm.TU.Ap14.750,-0.30683463098719
evm.TU.Ap14.752,-0.0252666135076551
evm.TU.Ap14.754,0.339367290171577
evm.TU.Ap14.755,-0.214909262193755
evm.TU.Ap14.765,-0.0554114821767138
evm.TU.Ap14.768_evm.TU.Ap14.780,-0.0582578265764493
evm.TU.Ap14.77,-0.401633864356598
evm.TU.Ap14.78,0.152591948171963
evm.TU.Ap14.783,0.122079450119244
evm.TU.Ap14.785,-0.4379959554259
evm.TU.Ap14.787,-0.324584105349128
evm.TU.Ap14.789,-0.272525975725257
evm.TU.Ap14.791,-0.118504525845973
evm.TU.Ap14.793,-0.213436533102815
evm.TU.Ap14.797,0.0862685951364803
evm.TU.Ap14.8,-0.22309673807778
evm.TU.Ap14.808,0.0577508433765263
evm.TU.Ap14.809,-0.0335351489564807
evm.TU.Ap14.814,0.252938495846841
evm.TU.Ap14.815,0.0664271790920513
evm.TU.Ap14.817,-0.324726630401133
evm.TU.Ap14.818,-0.16990596618882
evm.TU.Ap14.819,0.0428740164815155
evm.TU.Ap14.82,-0.020604635528834
evm.TU.Ap14.829,-0.0981114308397955
evm.TU.Ap14.830,-0.212205342234036
evm.TU.Ap14.836,0.0927880838688063
evm.TU.Ap14.842,-0.308077772921119
evm.TU.Ap14.845,-0.25140942029676
evm.TU.Ap14.846,-0.165487247947185
evm.TU.Ap14.847,-0.132937524469298
evm.TU.Ap14.85,0.0570652293172338
evm.TU.Ap14.855,-0.210102237708517
evm.TU.Ap14.857,0.327946316682602
evm.TU.Ap14.867,0.0830796516430624
evm.TU.Ap14.869,0.136908453527352
evm.TU.Ap14.87,-0.097133520323856
evm.TU.Ap14.871,-0.08498652480734
evm.TU.Ap14.874,-0.151641150160008
evm.TU.Ap14.88,-0.140847572545962
evm.TU.Ap14.89,-0.256175317750085
evm.TU.Ap14.891,-0.00911246460130169
evm.TU.Ap14.892,0.676439918357664
evm.TU.Ap14.895,0.147876649640591
evm.TU.Ap14.896,0.341165358790391
evm.TU.Ap14.9,0.391198628229942
evm.TU.Ap14.90,-0.0828420329789889
evm.TU.Ap14.908,0.165800222092032
evm.TU.Ap14.909,0.259054828875423
evm.TU.Ap14.912,-0.140611365438348
evm.TU.Ap14.914,-0.434260812023085
evm.TU.Ap14.922,0.134790395552662
evm.TU.Ap14.923,-0.159187820787148
evm.TU.Ap14.924,0.0217497433885285
evm.TU.Ap14.927,0.619685708303681
evm.TU.Ap14.931,-0.241094028791297
evm.TU.Ap14.933,-0.324196768990886
evm.TU.Ap14.934,-0.315060206288963
evm.TU.Ap14.947,0.360119188315083
evm.TU.Ap14.951,0.633409480940002
evm.TU.Ap14.954,0.14114666149499
evm.TU.Ap14.956,0.101257560379921
evm.TU.Ap14.96,0.343981603553762
evm.TU.Ap14.964,-0.270027595160969
evm.TU.Ap14.97,0.302704626880956
evm.TU.Ap14.970,0.285258304341652
evm.TU.Ap14.972,0.30056001247253
evm.TU.Ap14.973,-0.0861910943150416
evm.TU.Ap14.974,-0.302695879794071
evm.TU.Ap14.976,0.160752220673413
evm.TU.Ap14.977,0.273264751024968
evm.TU.Ap14.979,-0.200643264219739
evm.TU.Ap14.98,-0.0941380974759097
evm.TU.Ap14.985,-0.223315295367824
evm.TU.Ap14.988,-0.00121027400971123
evm.TU.Ap14.993,0.143126134885292
evm.TU.Ap14.995,0.15424414782863
evm.TU.Ap2.1,-0.11511245517676
evm.TU.Ap2.10,0.4187724858027
evm.TU.Ap2.1000,0.0862215464701866
evm.TU.Ap2.1004,-0.379284757994246
evm.TU.Ap2.1005,-0.343694117007289
evm.TU.Ap2.1033,0.354729628702659
evm.TU.Ap2.1035,0.478833771495527
evm.TU.Ap2.1038,0.444299579603441
evm.TU.Ap2.1039,0.0140522306969751
evm.TU.Ap2.1040,0.0908144156022432
evm.TU.Ap2.1042,0.0883648734228932
evm.TU.Ap2.1043,0.24030124883581
evm.TU.Ap2.1046,0.0776800503306035
evm.TU.Ap2.1047,0.337320422050441
evm.TU.Ap2.1056,-0.295962171251062
evm.TU.Ap2.1057,-0.209953743192546
evm.TU.Ap2.1071_evm.TU.Ap2.1061,0.0801637068199306
evm.TU.Ap2.1072_evm.TU.Ap2.1076,-0.251835594883848
evm.TU.Ap2.1079,-0.195547409026726
evm.TU.Ap2.1080,-0.169860648867294
evm.TU.Ap2.1087,-0.13008293394763
evm.TU.Ap2.1095,0.112036523800997
